topicGroup,topicGroup_title,topicGroup_desc,topic,topic_title,topic_desc,topic_tags,topic_allowRandom,topic_allowPlayer,item,item_title,item_body,item_orderIndex,tag,tag_title,tag_desc
,,,,,,,,,q19,Вопрос 19,"Если бы ты знал, что умрешь через год, что бы ты изменил в том, как ты живете? Почему?",19,,,
,,,,,,,,,q20,Вопрос 20,Что для тебя значит дружба?,20,,,
,,,,,,,,,q21,Вопрос 21,Какую роль любовь и нежность играют в твоей жизни?,21,,,
,,,,,,,,,q22,Вопрос 22,По очереди называй партнеру его положительные черты (обменяйтесь пятью характеристиками).,22,,,
,,,,,,,,,q23,Вопрос 23,В твоей семье отношения теплые и близкие?,23,,,
,,,,,,,,,q24,Вопрос 24,Что ты чувствуешь в связи с твоими отношениями с матерью?,24,,,
,,,,,,,,,q25,Вопрос 25,"Составьте каждый по три утверждения, верных для вас обоих. Например, «Мы оба сейчас чувствуем…»",25,,,
,,,,,,,,,q26,Вопрос 26,"Продолжите фразу: «Я бы хотел, чтобы был кто-то, с кем можно разделить…»",26,,,
,,,,,,,,,q27,Вопрос 27,"Если ты собирался стать близким другом для твоего партнера, что бы ты ему рассказал прямо сейчас?",27,,,
,,,,,,,,,q28,Вопрос 28,"Расскажи партнеру, что тебе нравится в нем; говори прямо, произноси вещи, которые ты не мог бы сказать случайному знакомому.",28,,,
,,,,,,,,,q29,Вопрос 29,Поделись с парт­нером неприятной ситуацией или смущающим моментом из твоей жизни.,29,,,
,,,,,,,,,q30,Вопрос 30,Когда ты в последний раз плакал при ком-нибудь? А в одиночестве?,30,,,
,,,,,,,,,q31,Вопрос 31,"Расскажи своему партнеру, что ты уже сейчас ценишь в нем (в ней).",31,,,
,,,,,,,,,q32,Вопрос 32,"По-твоему, какая тема слишком серьезна, чтобы шутить об этом?",32,,,
,,,,,,,,,q33,Вопрос 33,"Если бы ты должен был умереть сегодня до конца дня, ни с кем не поговорив, о чем несказанном ты бы больше всего жалел? Почему ты еще не сказал этого?",33,,,
,,,,,,,,,q34,Вопрос 34,"Твой дом со всем имуществом загорелся. После спасения близких и домашних животных у тебя есть время, чтобы забежать в дом и спасти еще что-то. Что бы ты взял? Почему?",34,,,
,,,,,,,,,q35,Вопрос 35,Смерть кого из членов твоей семьи расстроила бы тебя больше всего? Почему?,35,,,
,,,,,,,,,q36,Вопрос 36,"Поделись личной проблемой и спроси партнера, как он бы справился с ней. Затем спроси, что он думает о твоих чувствах по поводу этой проблемы.",36,,,
,,,,,,,,,,,,,personal,Личное,Вопросы о личном
,,,,,,,,,,,,,psychology,Психология,То что касается нашей психики
mundane,Профанное,Вопросы на бытовые темы,,,,,,,,,,,,,
,,,m1,Вопросы о быте,Ну что-то такое. Потом нормально сделаю. Сейчас надо логику настроить. ,Личное,1,1,,,,,,,
,,,,,,,,,q1,,Что ты планируешь делать на следующей неделе?,1,,,
,,,,,,,,,q2,,Что тебе нравится и не нравится в свиданиях?,2,,,
,,,,,,,,,q3,,Чем ты славишься среди своих друзей?,3,,,
,,,,,,,,,q4,,Какой стереотип о мужчинах / женщинах ты ненавидишь больше всего?,4,,,
,,,,,,,,,q5,,Что заставляет тебя нервничать?,5,,,
,,,,,,,,,q6,,Что может мгновенно вызвать в тебе отторжение к человеку?,6,,,
,,,,,,,,,q7,,С каким заблуждением о себе ты сталкиваешься чаще всего?,7,,,
,,,,,,,,,q8,,Какое у тебя самое яркое воспоминание из детства?,8,,,
,,,,,,,,,q9,,Ты жаворонок или сова?,9,,,
,,,,,,,,,q10,,Что ты любишь на ужин/завтрак?,10,,,
,,,,,,,,,q11,,Ты любишь больше кошек или собак?,11,,,
